;;stark;⍨er;⍨sten;adj;;2;strong, powerful
;;stressig;~er;~sten;adj;;2;stressful
;;super;–;–;adj;;2;super
;;tatsächlich;–;–;adj;;2;actual, real
;;teuer;~er;~sten;adj;;2;expensive
;;toll;~er;~sten;adj;;2;great
;;unabhängig;~er;~sten;adj;;3;independent
;;unbekannt;~er;~esten;adj;;3;unknown, unfamiliar
;;verantwortlich;~er;~sten;adj;;2;responsible
;;verfügbar;–;–;adj;;3;available, disposable
;;viel;mehr;meisten;adj;;3;much, a lot
;;voll;~er;~sten;adj;;3;full
;;vollständig;~er;~sten;adj;;3;complete, entire
;;vorhanden;–;–;adj;;3;available
;;völlig;–;–;adj;;3;complete
;;weiß;~er;~esten;adj;col;1;white
;;wenig;~er;~sten;adj;;3;few, little
;;wert;;;adj;;3;worth
;;wesentlich;~;~sten;adj;;3;significant, crucial
;;wichtig;~er;~sten;adj;;2;important
;;willkommen;;;adj;;2;welcome
;;wirklich;~er;~sten;adj;;2;real
;;wollen;–;–;adj;;3;wool
;;ziemlich;;;adj;;2;quite
;;zufrieden;~er;~sten;adj;;3;satisfied
;;zusätzlich;–;–;adj;;3;additional
;;zuständig;–;–;adj;;3;responsible
;;bald;;;adv;;2;soon
;;bitte;;;adv;expr;1;please, excuse me, here you are
;;eher;;;adv;;2;rather, quite
;;erneut;;;adv;;3;again
;;erst;;;adv;ordn;2;first
;;ja;;;adv;;1;yes
;;kurz;⍨er;⍨esten;adv;;2;briefly
;;kürzlich;;;adv;;2;recently
;;links;;;adv;;1;on the left
;;meist;;;adv;;2;most
;;mitunter;;;adv;;2;occasionally
;;nein;;;adv;;1;no
;;nicht;;;adv;;1;not
;;prinzipiell;;;adv;;1;basically
;;rechts;;;adv;;2;on the right
;;sehr;;;adv;;1;very
;;unbedingt;;;adv;;3;absolutely, definietly, unconditionally
;;zweit;;;adv;;3;in two
;;ein;;;art;;1;a, an
;;kein;;;art;;1;no, not
;;acht;;;art, pron;num;1;eight
;;Hau ab!;;;expr;;3;Get lost!, Beat it!
;;tschüss;;;inte;;1;bye, cheers, ciao
;;hallo;;;inte;;1;hello
die;;Achtung;~;–;noun;expr;1;warning, esteem
der;;Administrator;~s;~en;noun;job, pers;1;admin
der;;Alkohol;~s;~e;noun;;1;alcohol
die;;Änderung;~;~en;noun;;2;change, modification
der;;Anfänger;~s;~;noun;pers;2;beginner, novice, amateur
die;;Anzahl;;;noun;;2;amount
der;;Apfel;~s;⍨;noun;food;1;apple
der;;Arbeitgeber;~s;~;noun;job, pers;1;employer
der;;Arbeitnehmer;~s;~;noun;job, pers;1;employee
der;;Architekt;~en;~en;noun;job, pers;1;architect
der;;Arzt;~es;⍨e;noun;job, pers;1;physical, doctor
der;;Autor;~s;~en;noun;job, pers;1;author
das;;Baby;;;noun;pers, chil;1;baby
das;;Bad;;;noun;plac, furn;1;bathroom
der;;Balkon;~s;~e;noun;plac;1;balcony
der;;Bär;~en;~en;noun;anim;1;bear
der;;Bau;~s, ~es;~en, ~e;noun;;1;building, construction
der;;Bauer;~n;~n;noun;job, pers;1;farmer, peasant
der;;Baum;~s, ~es;~e;noun;plan;1;tree
die;;Bedienung;~;~en;noun;;2;service
die;;Bekleidung;~;~en;noun;;1;clothing, apparel
der;;Benutzern;~;~;noun;pers;2;user
der;;Beruf;~s, ~es;~e;noun;;1;occupation
der;;Besucher;~s;~er;noun;pers;1;visitor
das;;Bett;~s, ~es;~en;noun;furn;1;bad
die;;Bevölkerung;~;~en;noun;;3;population
die;;Beziehung;~;~en;noun;;1;relationship, affair
die;;Blume;~;~n;noun;plan;1;flower
das;;Brot;~s, ~es;~e;noun;food;1;bread
der;;Bruder;~s;⍨s;noun;pers, fam;1;brother
das;;Buch;~s, ~es;⍨er;noun;read;1;book
der;;Bürger;~s;~er;noun;pers;1;citizen
das;;Dach;~s, ~es;⍨er;noun;on;1;roof
die;;Dame;~;~n;noun;pers;1;lady, queen (chess)
das;;Deutsch;~en, ~, ~s;–;noun;lang;1;German
die;;Diät;~;~en;noun;;1;diet
der;;Dienst;~s, ~es;~e;noun;;2;service, work, duty
die;;Dienstleistung;~;~en;noun;;3;service, provision of services
der;;Durst;~s, ~es;–;noun;;1;thirst
das;;Ei;~es, ~s;~er;noun;food;1;egg
der;;Eigentümer;~s;~;noun;pers;2;owner
die;;Einrichtung;~;~en;noun;conc;3;facility, institution
der;;Einwohner;~s;~;noun;pers;2;inhabitant
der;;Elefant;~en;~en;noun;anim;1;elephant
–;;Eltern;;;noun;fam;1;parents
der;;Empfänger;~s;~;noun;pers;1;addressee, receiver
der;;Englisch;;;noun;lang;1;English
die;;Ente;~;~n;noun;anim;1;duck
die;;Entschuldigung;~;~en;noun;conc;2;apology, excuse
der;;Entwickler;;;noun;job, pers;1;developer
die;;Erde;~;~n;noun;;2;Earth, ground
die;;Ernährung;~;–;noun;;2;nutrition
die;;Erwachsene;;;noun;;2;adult (female)
das;;Essen;;;noun;food;1;food
der;;Fahrer;;;noun;job, pers;1;driver
die;;Familie;~;~en;noun;;1;family
der;;Fan;~s;~s;noun;pers;2;fan
die;;Farbe;~;~n;noun;;2;color
das;;Fenster;~s;~;noun;;2;window
der;;Fisch;~es;~e;noun;food, anim;1;fish
der;;Fischer;;~;noun;job, pers;1;fisherman
die;;Flasche;~;~n;noun;;1;bottle
das;;Fleisch;~s, ~es;–;noun;food;1;meat
die;;Frage;~;~n;noun;;1;question
das;;Französisch;~en;–;noun;lang;1;French
die;;Frau;~;~en;noun;pers;1;woman, wife
der;;Freund;~s, ~es;~e;noun;pers, fam;2;friend
die;;Freundin;~;~nen;noun;pers, fam;2;girlfriend
das;;Frühstück;~s, ~es;~e;noun;;1;breakfast
der;;Gast;~es, ~s;⍨e;noun;pers;2;guest
der;;Gegner;~s;~;noun;;3;adversary, opponent
die;;Gemeinde;~;~n;noun;conc;1;town, community
der;;General;~s;⍨;noun;job, pers;2;general (rank)
die;;Generation;~;~en;noun;conc;2;generation
das;;Gerät;~s, ~es;~e;noun;conc;3;appliance
der;;Geschäftsführer;~s;~;noun;job, pers;3;managing director
das;;Geschlecht;~es, ~s;~er;noun;conc;2;gender, sex
der;;Geschmack;~es, ~s;⍨er;noun;conc;1;taste, flavor
–;;Geschwister;;–;noun;pers, fam;1;siblings
das;;Glas;~es;⍨er;noun;mat;1;glass
–;;Großeltern;–;–;noun;pers, fam;1;grandparents
die;;Großmutter;–;⍨;noun;pers, fam;1;grandmother
der;;Großvater;~s;⍨;noun;pers, fam;1;grandfather
die;;Größe;~;~n;noun;;2;size, quantity
die;;Gruppe;~;~n;noun;grou;2;group
der;;Gruß;~es;~e;noun;conc;2;greeting
das;;Gut;~es, ~s;⍨er;noun;;3;goods, property
das;;Hähnchen;~s;~;noun;anim;1;chicken
die;;Hälfte;~;~n;noun;num;2;half
der;;Händler;~s;~;noun;job, pers;2;trader, merchant
das;;Haus;~es;⍨er;noun;plac;1;house
der;;Haushalt;~s, ~es;~e;noun;conc;2;household
der;;Heimwerker;~;~;noun;pers;2;amateur
die;;Heizung;~;~en;noun;conc;2;heating
das;;Hemd;~s, ~es;~en;noun;clot;2;shirt
der;;Herausgeber;~s;~;noun;job, pers;3;publisher
der;;Herr;~n;~en;noun;pers;2;gentleman
der;;Hersteller;~s;~;noun;job, pers;2;manufacturer
die;;Hochzeit;~;~en;noun;eve;2;wedding
die;;Hose;~;~n;noun;clot;2;trousers
der;;Hund;~es, ~s;~e;noun;anim;1;dog
der;;Hunger;~s;–;noun;;1;hunger
der;;Hut;~s, ~es;⍨e;noun;clot;1;hat
die;;Integration;~;~en;noun;;2;integration
der;;Investor;~s;~en;noun;pers;1;investor
die;;Jacke;~;~n;noun;clot;1;jacket
der;;Junge;~n;~n, Jungs, ~ns;noun;pers, chil;1;child, kid
der;;Kaffee;~s;~s;noun;dri;1;coffee
der;;Kaiser;~s;~;noun;job, pers;2;emperor
der;;Käse;~s;~;noun;food;1;cheese
die;;Katze;~;~n;noun;anim;1;cat
der;;Käufer;~s;~;noun;pers;1;buyer
der;;Keller;~s;~;noun;plac;2;cellar, basement
das;;Kind;~s, ~es;~er;noun;pers, chil;1;kid, child
das;;Kleid;~es, ~s;~er;noun;;2;dress
die;;Kleidung;~;~en;noun;clot;2;clothing
der;;Koch;~s;⍨e;noun;;2;cook
die;;Kosmetik;~;–;noun;;2;cosmetics
der;;König;~es, ~s;~e;noun;job, pers;1;king
die;;Krippe;~;~n;noun;furn;3;crib
die;;Kritik;~;~ken;noun;read;2;criticism, review
die;;Krone;~;~n;noun;clot;2;crown
der;;Laden;~s;⍨;noun;plac;2;shop
die;;Lampe;~;~n;noun;furn;1;lamp
das;;Lebensmittel;~s;~;noun;;2;groceries
das;;Leder;~s;~;noun;mat;2;leather
der;;Lehrer;~s;~;noun;job, pers;1;teacher
die;;Lehrerin;~;~nen;noun;job, pers;1;teacher
der;;Leiter;~s;~;noun;job, pers;2;leader
das;;Licht;~s, ~es;~er, ~e;noun;conc;2;light
der;;Liter;~s;~;noun;conc;1;liter
der;;Löffel;~s;~;noun;tool;1;spoon
das;;Mädchen;~s;~;noun;pers, chil;1;girl
der;;Manager;;;noun;job, pers;2;manager
der;;Mann;~s, ~es;⍨er, ~, ~en;noun;pers;1;man, husband
die;;Mannschaft;~;~en;noun;grou;2;crew (for ship), team
der;;Mantel;~s;⍨;noun;clot;1;coat
das;;Maß;~es;~e;noun;;2;size
die;;Maßnahme;~;~n;noun;;2;measure
die;;Maus;~;⍨e;noun;anim;1;mouse
der;;Meister;~s;~;noun;pers;2;master, champion
der;;Mensch;~en;~en;noun;pers;2;person, human
der;;Meter;~s;~;noun;conc;2;meter
die;;Milch;~;~en, ~e;noun;dri;1;milk
die;;Milliarde;~;~n;noun;num;2;billion
die;;Million;~;~en;noun;num;2;million
der;;Mini;~s;~s;noun;clot;2;mini skirt
der;;Mitarbeiter;~s;~;noun;job, pers;2;employee
das;;Mitglied;~s, ~es;~er;noun;pers;3;member
die;;Mittag;~s;~e;noun;time;1;noon
das;;Möbel;~s;~, ~n;noun;furn;1;furniture
die;;Mutter;~;⍨;noun;fam, pers;1;mother
der;;Name;~ns;~n;noun;conc;1;name
die;;Nudel;~;~n;noun;food;1;pasta
die;;Nummer;~;~n;noun;num;1;number
der;;Nutzer;~s;~;noun;pers;2;user
das;;Orange;~;~n;noun;food;1;orange
die;;Öffentlichkeit;~;–;noun;;3;public
das;;Paar;~s, ~es;~e;noun;;2;pair
der;;Partner;~s;~;noun;;2;partner
die;;Person;~;~en;noun;;3;person
das;;Personal;~s;~;noun;;2;staff, personnel
das;;Pferd;~s, ~es;~e;noun;anim;1;horse
der;;Posten;~s;~;noun;;2;post, station, position
der;;Präsident;~en;~en;noun;job, pers;2;president
der;;Professor;~s;~en;noun;job, pers;1;professor
das;;Prozent;~s, ~es;~e;noun;conc;2;percent
das;;Publikum;;;noun;conc;3;audience
die;;Quote;~;~n;noun;conc;2;quota
der;;Ratgeber;~s;~;noun;job, pers;3;advisor
der;;Raum;~s, ~es;⍨e;noun;plac;2;room
die;;Reinigung;~;~en;noun;;2;cleaning
der;;Reis;~es;~;noun;food;1;rice
der;;Reiseführer;~s;~;noun;job, pers;2;tour guide
das;;Restaurant;~s;~s;noun;plac;1;restaurant
das;;Rezept;~s, ~es;~e;noun;read;2;recipe
der;;Richter;~s;~;noun;job, pers;2;judge
der;;Rock;~s, ~es;⍨e;noun;clot;1;skirt
der;;Saft;~s, ~es;⍨e;noun;dri;1;juice
das;;Salz;~s;~e;noun;food;1;salt
das;;Sandwich;~s;~s;noun;food;1;sandwich
der;;Schlaf;~s, ~es;–;noun;eve;2;sleeping
der;;Schlüssel;~s;~;noun;;2;key
der;;Schmuck;~s, ~es;~e;noun;clot;2;jewelry
der;;Schneider;~s;~;noun;job, pers;1;tailor
der;;Schuh;~s, ~es;~e;noun;clot;1;shoe
der;;Schüler;~s;~;noun;pers, chil;1;pupil
die;;Schülerin;~;~en;noun;pers, chil;1;pupil
die;;Schwester;~;~n;noun;pers, fam;1;sister
der;;Senior;~en;~en;noun;pers;1;senior
das;;Sofa;~s;~s;noun;furn;1;sofa
der;;Sohn;~s, ~es;⍨e;noun;pers, fam;1;son
der;;Spiegel;~s;~;noun;furn;2;mirror
das;;Spielzeug;~s, ~es;~e;noun;;2;toy
der;;Stift;~s, ~es;~e;noun;;2;pen
der;;Student;~en;~en;noun;job, pers;1;student
die;;Studentin;~;~nen;noun;job, pers;1;student
der;;Stuhl;~s, ~es;⍨e;noun;furn;1;chair
die;;Summe;~;~n;noun;;2;sum
die;;Suppe;~;~n;noun;food;1;soup
die;;Tasche;~;~n;noun;clot;1;bag
die;;Tasse;~;~n;noun;;1;cup
der;;Teilnehmer;~s;~;noun;pers;3;participant
der;;Teller;~s;~;noun;;1;plate, dish
das;;Tier;~es, ~s;~e;noun;anim;1;animal
der;;Tisch;~s, ~es;~e;noun;furn;1;table
die;;Tochter;~;⍨;noun;fam, pers;1;daughter
die;;Toilette;~;~n;noun;plac ;1;toilet
das;;Tor;~s, ~es;~e;noun;;2;gate
der;;Trainer;~s;~;noun;job, pers;2;trainer
die;;Tür;~;~en;noun;;1;door
der;;Umzug;~s, ~es;⍨s;noun;conc;2;move, relocation
der;;Unternehmer;~s;~;noun;job, pers;2;entrepreneur
der;;Vater;~s;⍨;noun;fam, pers;1;father
der;;Veranstalter;~s;~;noun;job, pers;2;host, organizer
die;;Verbindung;~;~en;noun;conc;3;connection
der;;Verbraucher;~s;~;noun;pers;3;consumer
der;;Verein;~s, ~es;~e;noun;grou;3;club, society
der;;Verfasser;~s;~;noun;job, pers;2;author
das;;Verhältnis;~ses;~se;noun;conc;3;relationship, affair
der;;Verkäufer;~s;~;noun;job, pers;3;seller, salesman, vendor
der;;Vertreter;~s;~;noun;job, pers;3;representative, agent
die;;Villa;;Villen;noun;plac;3;villa, mansion
der;;Vogel;~s;⍨;noun;anim;1;bird
der;;Vorname;~s;~en;noun;conc;1;given name
der;;Vorsitz;;;noun;;100;
der;;Vorsitzende;~n;~;noun;job, pers;3;chairman
die;;Vorstand;~s, ~es;⍨e;noun;conc;3;board of directors
die;;Wand;~;⍨e;noun;on;2;wall, separator
das;;Wasser;~s;~, ⍨;noun;dri;1;water
der;;Weber;~s;~;noun;job, pers;1;weaver
der;;Wein;~s, ~es;~e;noun;dri;1;wine
das;;Werk;~s, ~es;~e;noun;conc;2;work
die;;Werkstatt;~;⍨en;noun;;2;workshop, garage
die;;Wohnung;~;~en;noun;plac;2;flat, apartment
der;;Wolf;~s, ~es;⍨e;noun;anim;1;wolf
das;;Wort;~s, ~es;~e;noun;;1;word
die;;Zahl;~;~en;noun;;2;number, figure
die;;Zeitung;~;~en;noun;read;1;newspaper
die;;Zitrone;~;~n;noun;food;1;lemon
der;;Zucker;~s;~;noun;food;1;sugar
;;drei;;;num;;1;three
;;eins;;;num;;1;one
;;fünf;;;num;;1;five
;;sechs;;;num;;1;six
;;sieben;;;num;;1;seven
;;vier;;;num;;1;four
;;zehn;;;num;;1;ten
;;zwei;;;num;;1;two
;;zwölf;;;num;;1;twelve
;;an;;;prep;;2;on, by
;;aus;;;prep;;1;out of, due to, for
;;in;;;prep;;1;in, within, at
;;mit;;;prep;;2;with
;;alle;;;pron;;1;all
;;beide;;;pron;;2;both
;;dein;;;pron;;1;your, yours
;;dies;;;pron;;100;this
;;diese;;;pron;;1;this
;;du;;;pron;;1;you
;;er;;;pron;;1;he
;;es;;;pron;;1;it
;;euer;;;pron;;2;your, yours (plural)
;;ich;;;pron;;1;I
;;ihr;;;pron;;2;you
;;jemand;;;pron;;2;someone, somebody
;;man;;;pron;;2;one, they
;;manch;;;pron;;2;many
;;mein;;;pron;;1;my, mine
;;neun;;;pron;neun;1;nine
;;nichts;;;pron;;3;nothing
;;niemand;;;pron;;3;nobody
;;paar;;;pron;;2;few
;;sie;;;pron;;1;she
;;solch;;;pron;;3;such
;;unser;;;pron;;1;our, ours
;;was;;;pron;;2;what
;;welche;;;pron;;2;what
;;wir;;;pron;;1;we
w;;ähneln;;;verb;;3;to resemble
w;;arbeiten;;;verb;;1;to work
s3;;beginnen;~;~;verb;;1;to begin, to start
;;betreffen;;;verb;;3;to be concerned so./sth.
w;;bezahlen;;;verb;;1;to pay
w;;brauchen;;;verb;;2;to need
w;;bringen;;;verb;;2;to fetch
w;;danken;;;verb;;1;to thank
w;;definieren;;;verb;;1;define
;;enthalten;;;verb;;3;to contain
s5;;essen;;;verb;;1;to eat
w;;fehlen;;;verb;;3;to lack, to be absent
w;;funktionieren;;;verb;mech;2;to function
s7;;gefallen;;;verb;;3;to please
s7;;gehen;;;verb;;1;to go
ir;;haben;;;verb;;1;to have
s3;;helfen;;;verb;;2;to help
w;;kennen;;;verb;;2;to know
s4;;kommen;;;verb;;1;to come
s7;;laufen;;;verb;;2;to run, to walk
s7;;lauten;;;verb;;3;to sound
w;;lernen;;;verb;;2;to learn
s5;;lesen;;;verb;;2;to read
s5;;liegen;;;verb;;3;to lie, to be located
w;;machen;;;verb;;2;to make
ir;;mögen;;;verb;;2;to like
w;;reichen;;;verb;;3;to reach
s7;;schlafen;;;verb;;1;to sleep
s1;;schreiben;;;verb;;1;to write
s3;;schwimmen;;;verb;;2;to swim
s5;;sehen;;;verb;;1;to see
ir;;sein;bin,bist,ist,sind,seid,sind;war,warst,war,waren,wart,waren;verb;;1;to be
w;;spielen;;;verb;;1;to play
s4;;sprechen;;;verb;;1;to speak
ir;;stehen;;;verb;;2;to stand
w;;stimmen;;;verb;;3;to be true, to vote
;;tragen;;;verb;;2;to wear, to carry
s3;;trinken;;;verb;;1;to drink
ir;;werden;;;verb;;1;will
s5;wieder;wiedersehen;;;verb;;3;to see again
ir;;wissen;;;verb;;2;to know
w;;zählen;;;verb;;2;to count
